820401	V	284	724	440	376	Workingday	76
820402	L	788	1178	390	351	Workingday	0
820405	V	299	801	502	449	Workingday	61
820406	L	806	1231	425	374	Workingday	0
820409	V	315	826	511	423	Workingday	45
820410	L	908	1407	499	408	Workingday	0
820413	V	341	841	500	432	Workingday	19
820414	L	963	1467	504	412	Workingday	27
820419	V	354	856	502	433	Workingday	6
820420	P	852	1171	319	294	Workingday	0
820421	V	374	862	488	432	Workingday	0
820422	P	873	1204	331	276	Workingday	0
820423	V	402	903	501	400	Workingday	0
820429	D	627	1082	455	392	Workingday	0
820431	V	286	824	538	473	Workingday	74
820432	L	787	1174	387	321	Workingday	0
820433	V	346	855	509	444	Workingday	14
820434	L	818	1234	416	350	Workingday	0
820435	V	411	885	474	408	Workingday	0
820436	L	1058	1503	445	392	Workingday	63
820451	GM	340	951	434	418	Workingday	20
820452	G	385	1095	444	411	Workingday	0
820453	G	371	1081	392	392	Workingday	0
820454	G	404	1108	450	410	Workingday	0
820501	V	361	834	473	383	Saturday	0
820502	L	810	1212	402	336	Saturday	0
820506	L	983	1457	474	394	Saturday	17
820509	V	513	950	437	361	Saturday	0
820510	L	1043	1517	474	394	Saturday	77
820515	P	743	1081	338	265	Saturday	0
820517	V	431	944	513	443	Saturday	0
820519	V	526	959	433	369	Saturday	0
820603	V	475	991	516	388	Sunday	0
820604	L	789	1265	476	406	Sunday	0
820605	V	495	987	492	382	Sunday	0
820606	L	849	1324	475	405	Sunday	0
820607	V	436	825	389	319	Sunday	0
820608	L	953	1487	534	406	Sunday	47
820609	V	496	885	389	319	Sunday	0
820610	L	955	1467	512	402	Sunday	27
